0.251093 -0.618102 0.098803
-0.213050 -0.350654 -0.728970
0.475541 0.415646 0.679364
-0.356458 -0.105387 0.684698
-0.046410 0.283857 0.464630
-0.640019 0.086568 0.426322
0.002984 0.185689 0.487476
0.107318 0.404489 0.763518
-0.145730 0.357998 0.631566
-0.272031 -0.513135 -0.281724
0.587869 -0.467738 -0.576721
0.143361 0.563083 0.199459
-0.083312 0.187292 0.841755
0.688960 0.091977 0.791437
0.651035 -0.488581 0.542559
0.659532 0.750742 -0.064395
-0.110151 0.281543 0.166219
0.135519 0.517454 0.532745
0.007480 -0.185391 0.515762
-0.747330 -0.125010 0.087909
0.110708 0.189787 0.801365
-0.300880 0.128484 0.508442
0.393356 -0.511581 0.604108
-0.262206 -0.727980 0.478948
0.370735 -0.173362 0.250036
-0.365069 0.328066 0.620956
0.199676 -0.210202 0.692699
0.339953 -0.493421 0.641685
0.761730 -0.425804 0.308175
0.171481 -0.815549 0.552540
0.671383 -0.332902 0.446138
0.335278 0.600800 0.269559
0.735063 -0.528799 -0.024178
0.963027 0.354735 0.411890
-0.071317 0.436330 0.510459
0.106587 -0.775427 0.226915
0.013132 0.753943 0.396570
0.104910 0.174991 0.906704
-0.383293 0.511030 0.079560
-0.410530 0.208501 0.793373
-0.768911 -0.172674 0.580402
-0.641818 -0.012705 0.681291
0.518579 -0.701802 0.054983
0.783009 0.112504 0.384528
-0.314075 0.618739 0.095380
0.640248 0.288573 -0.446399
0.569967 0.202729 0.533264
-0.146790 0.138813 0.777534
-0.420839 0.205349 0.074757
0.345210 0.130819 0.762322
0.449896 -0.101843 0.848226
-0.274312 -0.515367 0.106043
-0.948790 -0.312040 -0.079637
0.550367 -0.224603 -0.373053
-0.633317 0.132962 0.463376
0.189244 -0.353930 0.717636
-0.506044 -0.006664 0.595489
0.026273 -0.669091 -0.456818
-0.083871 0.374937 0.797826
-0.335751 0.706320 0.198047
-0.397908 0.637620 0.460363
0.130225 0.051286 0.867093
0.941413 0.336356 -0.251142
0.856283 0.164208 -0.196984
0.632033 -0.667110 -0.446048
-0.150996 0.217348 0.962840
0.416067 -0.592978 0.522470
-0.210127 0.229722 0.967373
0.087790 -0.405282 1.000059
-0.165799 -0.084830 0.802388
0.218831 -0.097594 0.445366
-0.117308 0.001155 0.661241
0.478624 0.236369 0.826959
0.793626 -0.232811 0.180007
0.277822 0.030972 0.327284
-0.875247 0.765155 0.082364
0.436440 -0.073703 0.729148
-0.625276 -0.008237 -0.165929
0.498093 0.249416 -0.355160
0.836244 -0.337935 0.122980
0.455580 -0.441163 0.440359
-0.650889 0.108359 0.375423
-0.491161 0.171706 0.879049
0.255552 1.056787 0.087294
-0.108291 -0.212117 0.297374
0.089904 0.907297 0.101868
-0.484832 -0.098421 0.136816
-0.446368 -0.106119 0.857307
0.090779 0.238380 0.285810
-0.225923 0.459815 0.425432
0.812077 0.579465 -0.275208
0.088759 -0.054704 0.765256
-0.924725 0.140480 -0.029204
-0.106489 0.005226 -0.347105
-0.945933 -0.304089 -0.127770
-0.252919 -0.356215 -0.922784
0.341700 0.377034 0.402341
0.501950 0.118368 0.874442
-0.007173 -0.470480 0.744458
0.403795 -0.377905 -0.279337
0.118522 -0.286546 0.127223
-0.334771 -0.156794 0.353281
-0.641273 0.438418 1.687655
-0.431326 -0.058253 0.589264
0.377543 -0.667312 0.563249
0.490450 -0.184807 0.242879
0.563281 0.173492 0.772890
-0.135944 -0.270989 -0.018579
-0.122130 -0.306528 0.377446
0.275940 0.257451 0.060671
-0.333769 0.080093 0.783569
-0.680437 -0.544660 0.376913
0.030519 0.418691 0.338454
0.153811 -0.153553 0.902788
-0.037058 -0.747137 0.619522
-0.068075 0.375443 0.137761
0.455142 0.984151 0.335270
-0.122233 0.291317 0.851330
-0.164233 -0.256590 0.813197
-0.577020 0.186288 0.125126
0.320348 -0.344841 0.825622
0.671086 -0.117437 0.381886
-0.517660 -0.318854 0.347734
-0.305814 -0.703756 0.273562
-0.468572 0.387445 -0.243011
-0.088582 -0.260533 0.787078
0.074690 0.072185 0.946819
0.445899 -0.768027 0.193113
0.065090 0.515172 0.834398
0.314862 0.688352 0.278065
0.520848 -0.220052 0.671979
-0.276336 -0.946526 -0.437070
-0.124779 0.280529 0.738310
-0.040257 -0.599805 0.482553
-0.081798 -0.454469 0.637161
-0.846278 0.183006 0.082794
-0.517984 -0.104802 0.704222
-0.129522 0.617519 0.366524
0.237771 -0.011145 0.792983
-0.143358 0.111605 0.825788
0.587511 -0.011819 0.735820
0.759657 -0.300111 0.557524
-0.132295 0.117903 0.203389
0.007022 0.020134 0.576469
0.672696 -0.075379 0.522411
0.417742 -1.455377 0.415096
-0.580736 0.229549 0.681676
0.176569 -0.233851 0.944533
0.066539 0.599845 0.768647
0.214413 -0.707515 0.641784
0.643026 0.371193 0.512462
0.496581 -0.714533 -0.135396
-0.607071 0.307210 0.481306
0.561186 -0.154137 0.657783
-0.643194 0.585326 0.137441
0.412246 -0.111890 0.863462
0.216452 0.388799 0.746181
0.317820 0.126089 0.799676
-0.413479 0.646579 0.506912
-0.330995 0.497281 0.687372
-0.939867 -0.010123 1.222467
-0.474218 -0.173668 0.608614
0.202271 -0.262334 0.234198
0.140750 -0.389788 0.639907
-0.170830 0.862479 0.368099
0.058539 0.084091 0.769000
-0.063822 -0.090861 0.830187
0.001933 -0.372167 0.580674
0.518969 -0.700719 0.464457
0.475817 -0.879778 0.115794
0.391833 -0.461289 0.515643
-0.693763 -0.068242 0.359691
0.586843 0.400281 0.064392
-0.348410 0.543244 0.012968
-0.110219 0.695607 0.708479
0.109343 0.206403 0.890655
0.914102 -0.173857 0.373710
-0.146106 -0.088602 0.227118
0.200986 -0.309001 0.892345
-0.714840 0.420140 0.430422
0.276819 0.328528 0.697470
-0.620713 -0.669652 0.579294
-0.010338 -2.417605 0.054189
-0.410605 0.356858 0.560070
0.353385 0.096390 0.396801
0.547978 0.212864 0.417844
-1.574953 -0.651051 0.412854
0.246409 -0.409710 0.457212
-0.227333 0.389012 0.707078
-0.880086 -0.142567 0.389622
0.164236 -0.484300 0.466128
-0.174863 -0.694685 0.818096
0.974938 -0.221846 -0.135794
-0.538677 -0.198158 0.769637
-0.606706 0.073871 0.547481
-0.366459 0.024911 0.796169
0.707450 0.112345 0.645375
0.052812 -0.491211 -0.107571
0.461467 -0.127615 0.636494
0.237631 -0.534109 0.425288
0.354414 0.221374 0.349938
-0.204716 0.722560 -0.071600
0.306705 -0.171032 0.883937
0.872265 0.011342 0.410952
0.377198 0.034312 0.749999
-0.360981 0.158006 0.714381
-0.598774 -0.508195 0.385344
-0.764147 -0.432922 -0.159313
0.178640 -0.544672 0.493365
-0.293740 -0.175816 0.633883
0.335380 -0.354253 0.848755
-0.239847 0.941684 0.157010
-0.939497 0.118459 0.463363
-0.347491 -0.166094 0.903298
0.280828 -0.818927 0.392009
-0.563303 0.311224 0.607759
0.366318 -0.241973 0.845668
0.002182 0.614492 0.361277
0.484569 -0.047688 0.527351
0.229263 0.219378 -0.144256
0.239851 -0.574203 -0.003780
0.586911 -0.712711 0.289356
-0.209884 0.468590 0.710018
0.129301 -0.834697 0.328560
0.376874 0.122726 0.248044
-0.072706 -0.488784 0.945767
-0.183189 -0.387243 -0.688977
0.256640 -0.626784 0.180845
0.689959 -0.287547 0.611059
-0.053322 -0.446662 0.700201
0.014585 -0.137355 0.650082
0.310447 0.353648 0.249829
-0.643137 1.012154 0.082472
0.250276 -0.480394 0.633459
-0.649017 0.197902 0.309868
-0.439466 -0.103094 0.700322
0.020514 -0.255021 0.826005
-0.196546 0.678060 0.265135
0.026961 0.110939 0.954315
0.219609 0.963945 -0.271196
0.034527 0.139828 0.866672
0.216813 0.598404 0.728196
-0.274685 0.615233 0.362646
-0.181934 -0.871065 0.495756
0.545090 -0.771879 0.316292
-0.248179 0.858607 0.427080
0.149835 0.698861 0.150948
0.096517 0.660925 0.667678
0.728834 0.529136 0.434325
-0.250193 0.265337 0.706945
-0.100306 -0.553656 0.807648
0.598423 -0.070007 0.511565
-0.267028 -0.444659 0.966830
0.139474 0.423369 0.489536
0.621205 -0.737054 0.196597
-0.238025 -0.268291 0.349552
-0.011780 0.090715 1.048561
-0.550171 0.026009 0.436950
-0.975178 0.183079 -0.361050
-0.247696 0.243985 0.623342
0.143777 -0.150680 -0.133573
0.226617 -0.305215 0.630988
-0.533243 0.585556 0.353556
-0.505553 0.071746 -0.046910
0.212996 0.671275 0.351509
0.890555 -0.437249 -0.129529
-0.388554 0.154468 0.468699
-0.779152 -0.058053 0.432948
0.380910 0.538210 0.719751
0.205921 0.212404 0.586338
0.453752 -0.661463 0.368180
-0.327873 -0.367565 0.507966
-0.329257 0.193788 0.842309
0.615624 0.786794 -0.067355
-0.609782 0.315408 0.304842
0.328502 0.587374 0.328586
0.394410 0.493613 0.582491
-0.480458 0.402493 0.846804
-0.193781 -0.660642 0.659161
-0.221844 0.845773 -0.371433
0.732318 0.066729 0.541414
0.206329 0.229143 0.836514
-0.221351 -0.176667 -0.224366
0.903266 0.217014 0.240816
-0.409367 -0.020833 -0.033367
-0.587799 -0.697989 1.149345
0.354366 -0.171387 0.596381
-0.181138 -0.642254 0.057500
0.350993 1.653405 0.162282
-0.179149 -0.354976 0.681221
0.182660 0.639185 0.168707
0.402532 0.152838 0.481956
0.001326 0.516812 0.830793
-0.062980 0.237296 -0.264633
-0.228910 0.231581 0.377531
-0.764666 -0.649726 0.055427
0.354475 -0.105715 0.150108
-0.371457 -0.195585 -0.190671
-0.303312 -0.144166 -0.372072
-0.691392 -0.227061 0.593334
0.575316 0.507635 -0.282784
-0.166787 0.143372 0.751661
0.368445 0.200584 0.622263
0.334791 -0.937561 0.661783
-0.746544 0.118289 0.254329
-0.063761 0.376933 0.632424
0.681856 0.146075 0.513628
-0.253372 -0.320227 -0.277527
-0.246745 0.962525 -0.136546
0.373650 0.615021 0.495897
0.305860 0.322662 0.591536
-0.068525 0.480165 0.852519
0.784557 0.410828 0.521738
0.884678 -0.072426 -0.138249
0.113329 -0.515586 0.660521
0.123001 -0.717083 0.615519
0.689741 0.178178 0.433283
-0.001380 0.065081 0.552765
0.672803 -0.193993 0.586511
0.423814 0.798542 0.462807
0.131582 -0.573334 0.246109
0.419645 -0.235139 0.419808
-0.518733 -0.350323 0.721394
0.455022 0.243331 -0.614429
0.486344 -0.012665 0.604683
0.106673 0.203588 0.596964
-0.861743 0.438536 0.106482
-0.536907 0.206285 0.410318
0.967469 0.247496 -0.058579
0.659039 0.505428 0.519931
-0.170118 -0.650722 0.661158
-0.061080 -0.177446 -0.069956
-0.302694 -0.501688 0.344817
-0.277641 -0.617103 -0.149550
0.106991 -0.406852 0.750793
-0.059633 -0.627097 0.180809
0.199903 -0.224961 0.634932
-0.309942 0.496724 -0.189073
0.857116 -0.029850 0.738248
-0.855131 -0.196332 0.137174
0.540201 -0.835411 -0.109905
0.350207 -0.410183 0.802615
0.547305 0.552925 0.026440
-0.215554 0.327953 0.829871
-0.157816 -0.162090 0.961467
-0.630960 0.634787 0.359767
-0.097585 0.514739 0.286890
0.641890 -0.424295 0.270320
0.488432 -0.668820 0.455510
0.622568 -0.272742 0.456542
-0.338302 0.151428 0.564712
-0.288511 -0.247926 0.720581
-0.251605 0.191796 0.727171
-0.004640 -0.796393 0.467192
-0.555901 -0.797552 0.385591
-0.455254 0.543210 -0.265824
0.718721 0.343494 0.466865
-0.864718 0.369478 0.144149
-0.781190 0.230038 -0.208905
-0.550520 -0.600706 0.297098
-0.565523 0.259730 0.363558
-0.611012 -0.168209 0.777836
-0.237038 -0.352706 0.888217
-0.204399 -0.522441 0.364663
0.525403 0.452247 0.716388
0.463530 0.049866 0.732134
0.066640 -0.094372 0.505419
-0.768023 0.081271 0.445573
0.039078 0.030241 0.618499
-0.220103 0.999639 -0.030978
-0.509965 -0.005456 0.263109
-0.193186 0.067394 0.832602
0.386456 0.861307 0.079581
0.426296 0.507071 0.893449
-0.326216 0.550135 0.569275
-0.226188 -0.757119 0.349367
0.035754 -0.841678 0.394202
0.721050 0.688941 -0.324890
0.244405 0.288182 0.883859
-0.081188 0.511634 0.147847
-0.191245 0.021463 0.635862
-0.444538 -0.345487 0.681432
0.355810 -0.546701 0.697465
-0.014009 -0.860112 0.111721
-0.478613 -0.379118 0.571209
-0.131935 0.061595 0.618069
-0.055770 -0.601580 0.581412
0.018570 0.716455 0.789603
-0.142152 0.681348 0.369255
-0.611240 0.310973 0.190530
0.160017 -0.167619 0.141350
0.178978 0.530252 1.038306
0.508163 0.677747 0.445563
-0.350624 0.709650 0.730591
-0.363925 -0.358724 -0.286507
-0.284231 0.479312 1.166581
-0.728160 0.357702 0.469530
-0.104830 -0.537555 -0.209384
-0.603608 -0.635236 -0.120559
1.400776 0.569790 1.235238
-0.192907 0.086565 0.950719
0.051000 -0.579551 0.550187
0.775467 -0.182759 0.411824
-0.816221 -0.275553 -0.092128
-0.184602 0.159955 0.972494
0.716058 -0.731322 0.046758
-0.021532 0.105672 0.928217
0.155073 0.281163 0.837551
0.279015 0.333255 0.290078
0.629823 0.150495 0.717389
0.816107 0.367495 -0.261468
-0.202874 0.625963 0.243795
-0.627251 -0.214851 0.144384
-0.226858 -0.773749 -0.190951
0.027314 0.370729 0.885446
-0.108133 -0.079684 0.936461
-0.568078 0.308861 0.317673
-0.032903 0.039286 0.209827
-0.340996 0.891436 0.051217
-0.127551 0.159008 0.755833
0.413840 -0.587798 0.689348
0.177437 -0.725860 0.342967
-0.112598 -0.256632 0.748183
0.956404 0.286153 -0.109072
-0.560659 -0.747762 0.199326
-0.774333 0.007412 0.582558
0.397982 0.864444 0.339504
-0.065126 -0.572831 0.783793
0.116321 -0.121789 0.986588
0.176941 0.688249 0.514395
0.111631 0.186678 0.837005
-0.550632 -0.427860 -0.078379
-0.371951 0.616811 0.680363
0.322927 -0.564226 0.404460
0.494990 0.766287 0.265215
-0.332351 0.560215 0.366340
-0.634663 -0.438077 0.481571
0.339968 -0.165584 0.511858
0.127465 -0.494138 0.593314
-0.483219 0.549731 0.709765
0.441165 0.727771 -0.238299
0.256575 0.133429 0.187295
-0.165444 -0.591497 0.530635
-0.019635 0.001132 0.584415
0.491521 0.132721 0.605420
0.133980 0.006703 -0.190086
0.157419 0.544953 0.847260
-0.760037 -0.062469 0.751282
-0.394592 0.923392 0.184180
0.480276 -0.141602 0.723467
-0.231933 1.024922 0.564816
0.612711 -0.112212 0.373954
-0.406878 0.576095 0.728464
0.932398 -0.337201 0.166163
0.664339 -0.272284 0.642859
-0.563386 -0.823501 -0.091147
0.070204 -1.216893 -0.016502
0.905193 -0.422813 -0.051553
0.186413 0.451434 0.646652
0.419814 0.731004 0.346108
-0.610120 -0.278828 0.641707
-0.370806 -0.005003 0.828902
-0.783243 0.404594 -0.201188
0.701884 0.123008 -0.042543
-0.028228 0.133125 0.838341
-0.506331 0.009466 0.236899
-0.074808 0.706684 0.491792
-0.379435 0.842910 0.369840
-0.793036 -0.212282 0.301643
-0.349755 0.189763 0.834715
0.201445 0.754802 0.659178
-0.183880 -0.002728 -0.061921
-0.031281 0.260522 0.942516
-0.763196 0.458849 0.126493
-0.039770 -0.483919 0.486151
-0.224934 0.182485 0.857739
-0.111602 -0.648400 -0.037418
0.310535 -0.841646 0.409663
-0.271496 -0.092053 0.319584
-0.655644 -0.774215 -0.195396
0.031544 -0.110926 0.477960
0.237478 -0.487714 1.164340
0.850386 0.022000 0.138783
0.747162 0.003233 -0.029090
-0.153967 -0.690834 0.588885
-0.040257 0.231128 0.416203
0.414396 -0.744383 0.393387
-0.314736 0.567818 0.425288
-0.697899 0.055232 0.406648
0.900227 -0.199209 0.366305
-0.063870 -0.854313 0.286965
0.566147 0.803039 0.233329
0.274168 0.196204 0.609705
-0.471746 -0.156228 -0.288656
0.396350 0.127537 0.883497
0.596635 -0.455621 0.532908
-0.670166 -0.555174 0.232628
-0.349552 0.693966 0.686210
-0.568635 -0.072209 0.762780
-0.186528 -0.152472 0.130729
-0.097638 0.992149 -0.281974
-0.364564 -0.403695 0.725141
0.238088 -0.593432 0.682773
-0.193287 -0.569517 0.742301
-0.792067 0.371997 0.108601
0.905116 0.031758 0.173364
-0.230052 -0.159111 0.711400
-0.132761 0.203278 0.693572
0.532357 -0.407734 0.340910
-0.466487 0.068176 -0.236599
-0.991011 0.080624 -0.286451
-0.521903 -0.612209 0.279497
0.701044 0.094946 -0.063759
0.559325 -0.485725 0.500843
0.430692 0.645579 0.583265
-0.715203 -0.025613 0.047803
0.625458 -0.624888 0.393944
0.621014 -0.083357 0.182611
-0.228868 -0.222260 0.142913
-0.214331 -0.095654 -0.369298
-0.394198 -0.048181 0.232792
-0.174968 -0.658931 0.520404
-0.237650 -0.186276 0.749988
-0.078055 0.133990 0.916333
-0.102100 0.923028 0.338246
0.396969 0.108623 0.584197
0.008239 0.590823 0.072561
-0.612474 0.592914 0.084998
-0.562282 -0.272752 0.695523
0.613099 -0.452248 0.507906
0.920565 0.114943 0.068221
-0.332423 0.087490 0.361298
-0.079986 0.078020 0.331670
-0.164885 0.627402 0.161862
-0.405279 -0.719386 0.436076
-0.144578 0.402130 0.445989
0.495729 0.303111 0.728171
-0.777688 -0.603378 -0.293852
0.686723 -0.251356 0.534029
0.577315 0.103178 0.607415
-0.080556 0.737630 0.207700
0.207736 0.301983 0.557956
0.584079 -0.234913 0.692603
0.327330 -0.551802 0.518529
-0.630229 0.351349 0.145271
-0.155200 -0.443559 0.588307
-0.397095 -0.882873 0.252344
0.157328 0.214434 0.893117
0.349004 -0.300864 0.436808
-0.285331 -0.783483 0.507730
-0.227589 -0.589193 0.781297
0.218025 -0.047425 1.011885
0.074827 -0.111742 0.717579
0.289381 0.263725 0.402164
-0.022673 -0.434035 -0.144365
-0.635348 0.139567 0.095284
0.002553 0.908844 0.414377
0.476488 0.362673 -0.632532
-0.334510 0.099109 0.840692
0.604556 -0.423931 0.681668
-0.073298 -0.042460 0.861406
0.030397 0.598200 0.562732
0.061981 -0.255478 0.976551
-0.346733 -0.572068 0.547198
-0.584876 -0.690652 0.370277
0.246180 -0.430894 0.814062
-0.458247 0.604122 0.559826
0.788279 0.608512 -0.110489
0.446414 0.510567 -0.046760
-0.186722 -0.234004 0.639928
0.510845 0.397379 0.361654
0.157592 -0.349405 0.799166
-0.510430 0.743547 0.316506
0.323492 0.216563 0.635611
0.579062 0.137799 0.728803
0.470516 -0.626842 0.214834
0.231826 -0.431642 0.696315
-0.282626 -0.089295 0.734831
-0.290216 0.333749 0.711052
-0.515910 0.134629 -0.365704
0.479710 0.419483 0.763742
0.249784 0.173713 0.444467
-0.142281 -0.230695 0.704991
0.095130 0.510598 0.349568
-0.077664 -0.353168 0.775950
-0.012524 -0.557409 0.862484
0.723011 0.323473 0.199308
0.934471 -0.349833 0.027900
-0.292951 0.871662 0.129782
-0.279018 0.231512 0.345878
-0.529897 -0.221752 0.594171
0.628739 -0.103136 0.145274
-0.207295 -0.007068 0.751227
-1.269956 0.758204 1.039704
-0.130506 -0.072268 0.026497
0.784423 -0.199648 0.559510
-0.065068 0.696377 -0.133556
-0.832466 -0.051661 0.245505
0.525646 0.568360 0.666165
-0.037839 -0.148110 0.881881
-0.721286 0.170741 0.025967
-0.215879 -0.260178 0.071554
0.757102 -0.443999 0.117293
-0.350002 -0.828245 0.075660
0.388732 0.572699 1.144868
-0.027630 -0.369336 0.832426
-0.250967 -0.325992 0.217650
-0.754851 0.415947 -0.247908
0.739815 0.431212 0.456526
0.528784 0.539102 0.317700
0.355460 -0.505978 -0.355010
-0.087625 0.298152 0.740706
-0.545111 0.318666 0.686600
-0.303678 0.273109 0.758701
-0.179926 -0.755414 -0.147656
0.663304 0.531947 0.318149
0.257408 -0.387196 0.633297
-0.063406 0.378324 -0.687902
-0.585828 0.553013 0.144544
0.124851 0.366579 0.618838
0.177383 -0.221698 0.104594
0.388746 -0.066761 0.780674
-0.022176 0.643561 0.281131
0.959544 -0.111053 0.249367
0.028473 0.423456 -0.588834
0.969591 -0.344596 0.233800
0.991261 0.128492 -0.097143
0.138171 -0.151876 0.661614
-0.744329 0.262051 0.083806
-0.531993 -0.647660 0.589769
-0.148112 0.622132 0.478539
0.555770 0.451290 0.450886
0.208581 0.814464 -0.185724
0.424396 0.595242 0.181596
0.247920 0.318825 0.907309
-0.450511 0.512018 0.332632
0.164783 0.392368 0.716528
0.404555 0.073071 -0.287625
0.136604 -0.073137 -0.304161
-0.339057 -0.735027 0.287092
0.343281 -0.099492 0.827945
-0.276396 -0.122918 0.892055
-0.725438 -0.026548 0.441453
0.068126 0.988220 -0.409286
0.515996 0.730208 -0.087287
-0.594166 -0.414408 0.689741
0.219229 0.005341 0.932948
-0.093201 -0.515634 -0.062222
-0.104732 -0.235339 0.947393
0.120046 -0.391080 0.631507
0.372122 0.262807 -0.086274
0.526782 -0.563836 -0.378407
0.099620 -0.730712 0.425069
-0.071692 0.096885 0.008557
-0.477425 -0.397891 0.732061
-0.232625 0.674298 0.586456
0.350563 0.363751 0.631241
0.464200 -0.508440 0.406127
0.321686 0.716099 -0.091593
0.755907 0.318699 0.340507
0.056263 -0.296795 0.955093
-0.182931 -0.143403 0.572927
0.261073 -0.312747 -0.032849
-0.468842 -0.118830 0.390896
0.504125 -0.395004 0.274294
-0.148824 -0.591531 0.301882
0.166600 0.038025 0.663797
-0.345493 0.377432 0.408015
0.023100 0.249016 0.741605
0.051130 -0.651577 0.753696
0.505849 -0.360268 0.791552
0.784916 0.075861 0.614679
-0.217743 -0.950828 0.335153
0.452685 -0.260724 0.796422
0.772633 -0.035331 0.155024
-0.344747 -0.052314 0.753522
-0.237610 -0.288277 0.398810
-0.452988 -0.251769 0.675623
-0.522961 0.513008 0.326103
0.766233 0.079891 0.623342
-0.103536 0.518821 0.427900
-0.036027 -0.017059 0.746361
-0.222822 -0.305228 0.228289
0.556678 -0.169512 0.264618
0.493476 -0.207842 0.757994
0.260931 0.701214 0.402234
-0.395285 0.682419 0.325389
0.558226 -0.072587 0.780364
-0.185036 -0.482132 0.656990
0.285309 -0.605724 0.288946
-0.031534 -0.265312 0.872989
-0.045365 -0.451569 0.860793
-0.112195 -0.443611 0.424019
-0.318862 0.308295 0.605160
0.225974 -0.620733 0.372896
-0.417829 0.525390 0.490548
0.248887 0.309102 0.677004
1.092746 0.187429 0.121914
0.407605 -2.630628 1.668569
0.234985 -0.085882 0.616585
-0.082425 -0.012886 0.307167
-0.136532 -0.686998 0.597323
-0.301174 0.410537 -0.186672
-0.739763 0.196978 0.258128
0.083968 -0.040075 1.320445
0.264693 -0.569462 0.421290
0.558094 -0.299920 0.765551
0.018118 0.634381 0.168532
0.715640 0.030995 0.072936
0.201157 0.849182 0.437214
-0.693086 0.281294 -0.236273
-0.257271 0.622980 -0.110462
0.020082 -0.479418 0.532286
0.710373 -0.009828 0.538899
-0.526696 0.128123 0.409647
-0.716888 -0.223315 0.412125
0.246034 -0.489609 0.714185
-1.289290 -0.648632 1.036663
-0.517516 0.133716 0.657322
-0.112240 -0.196919 0.178060
-0.955544 0.137145 0.197373
-0.388342 0.088325 0.757966
0.592593 -0.096358 0.235592
-0.597430 0.676026 0.219086
-0.370415 -0.312774 0.430493
0.391139 0.392991 0.689007
-0.391852 -0.045389 -0.057411
-0.065382 -0.630314 0.229973
-0.677592 -0.070839 0.575635
-0.212238 0.640119 0.277424
-0.237622 0.081729 0.192114
0.180612 0.739244 0.584539
0.026381 -0.200304 -0.443432
0.513797 -0.935348 0.210478
-0.331841 -0.425748 0.101537
-0.353484 -0.093245 0.381432
0.349149 0.458990 0.387405
0.401333 -0.083437 0.416321
0.511817 0.212103 0.338480
-0.389522 -0.253086 0.150365
0.203688 0.423437 0.320152
0.147222 -0.654574 0.844748
-0.138722 0.253883 0.273155
-0.258436 -0.140689 0.398528
0.085261 0.174393 0.652410
-0.368554 0.611649 0.350886
-0.041529 0.536857 0.575541
0.138096 0.441969 0.656998
-0.555275 0.324179 0.417148
0.419517 0.818618 0.364102
-0.378054 0.396674 0.645719
-0.140827 -0.150646 0.687315
-0.901615 0.165793 0.535039
0.706030 0.254598 0.208232
-0.348088 0.152406 0.776780
0.446284 -0.144997 0.588924
0.537313 0.711825 0.097613
0.575988 0.592007 0.549763
0.071564 -0.090708 0.681723
0.442315 0.041975 0.940540
-0.326278 -0.573444 0.771146
-0.217396 -0.079050 0.096316
0.072777 -0.079203 0.681119
-0.011430 -0.688831 -0.044989
-0.079290 -0.631574 0.499506
0.062767 0.307074 0.537207
0.410637 0.134438 -0.028579
-0.276737 -0.592035 0.896576
-0.595514 -0.001303 0.772942
-0.376509 0.458771 0.706954
0.327117 -0.149583 0.859047
0.361818 -0.013719 0.462259
-0.604030 0.052811 0.570080
0.636051 0.288733 0.157673
0.437131 -0.088964 0.872688
0.275108 0.656002 0.483642
0.188898 -0.261172 0.938529
0.099934 -0.408697 0.497700
-0.227990 0.352167 0.565738
-0.460876 0.206569 0.959027
0.519765 -0.021331 0.621924
-0.288424 0.303098 0.711818
-0.508650 -0.002494 0.391506
-0.680377 -0.892038 0.334170
-0.136504 -0.328647 0.889089
-0.531741 0.117723 0.354726
-0.211893 0.709242 0.623256
-0.396437 -0.503061 0.551911
-0.360220 -0.014977 -0.186826
-0.997968 -0.689482 0.038181
0.702750 0.819911 0.149664
-0.152494 -0.969536 -0.360121
-0.046490 0.154525 0.099127
0.504852 -0.234714 0.832414
0.495122 -0.365660 -0.096552
0.112826 -0.803582 0.420308
0.581044 -0.775632 0.218905
-0.225539 0.188007 0.554184
0.920209 -0.261493 0.151739
0.622011 0.214579 0.698871
0.183512 -0.791096 0.284219
-0.771207 0.330744 0.534100
0.525825 0.036609 0.796365
0.161846 -0.016973 0.240225
0.041732 -0.048783 0.784562
0.115326 -0.013647 0.594669
-0.000731 -0.014402 -0.104348
-0.467949 -0.811626 -0.455027
-0.237438 -0.186880 0.548533
-0.047488 -0.376925 0.297189
0.748650 0.752057 0.198284
0.015932 0.159797 0.203388
-0.355593 -0.455359 0.804984
0.284810 0.083342 0.822376
-0.004377 0.045306 0.825486
0.963183 0.224018 -0.193634
0.100968 0.887190 0.033254
0.107064 0.116710 0.306055
-0.259259 0.206042 0.666043
-0.216325 -0.588186 0.110144
-0.126445 0.393802 0.766678
-0.613710 0.303328 0.387838
-0.424961 -0.481485 -0.263840
0.705655 -0.041987 0.657874
0.772643 0.612803 0.549450
-0.575051 0.204696 0.165740
-0.030165 0.900758 0.253495
-0.365237 -0.043872 -0.153895
0.386672 -0.150474 1.065497
0.050679 0.414638 0.603751
0.705717 -0.457822 0.566601
-0.076556 -0.899238 0.102232
-0.790673 0.631297 -0.568539
-0.767011 0.142810 0.185568
-0.601679 0.216021 0.744727
0.410531 -0.205880 0.418328
-0.189823 -0.495602 0.734931
0.040798 -0.711560 -0.429725
-0.199077 0.104902 0.652570
0.964163 0.513926 0.099330
0.416540 -0.194036 0.618585
0.206137 -0.130113 0.378306
0.610338 -0.122870 -0.390466
-0.081516 -0.110892 0.905463
0.490631 0.383940 0.845780
0.480035 -0.509029 0.227381
0.444254 0.211862 0.265392
-0.390854 0.407579 0.745234
0.095308 -0.080510 0.958083
-0.455118 -0.857582 0.152880
0.256566 0.276929 0.594760
-0.597277 0.493641 0.555119
-0.647841 -0.267801 0.378705
-0.367725 -0.351522 0.619387
0.815596 0.157150 0.016804
-0.084277 0.272918 0.663122
-0.276869 -0.512937 0.801841
-0.466773 0.703530 0.422245
0.106405 0.351736 0.560955
-0.466500 -0.735185 -0.034848
-0.149618 -0.123770 0.784481
-0.526569 -0.649863 0.594282
-0.060997 -0.672851 0.181714
-0.209063 0.170423 0.949827
0.038728 -0.162837 0.912645
-0.562771 0.449570 0.397914
