0.554840 -0.798436 -1.445315
-0.701653 -0.678368 -1.589746
0.186213 -0.318605 -21.706191
0.169294 -0.672373 -14.730168
0.719942 0.070181 -12.534221
0.336186 0.284986 -8.680202
0.109541 -0.940180 -3.319459
0.295965 0.289965 -14.358690
0.364529 0.640160 -23.781881
1.459716 -1.852754 -1.284376
0.289753 -0.127184 -2.540038
-0.718654 -0.411424 -22.756609
-0.122701 -0.240700 -1.602459
-0.705623 0.587449 -20.049111
0.011918 0.307805 -18.608906
0.658863 -0.493606 -6.751838
0.313391 -0.833257 -14.560819
-0.677318 0.317672 -28.409150
-0.850687 0.503546 -30.526186
0.583292 -0.610436 -2.994236
-5.715404 -13.292420 -6.306338
-0.480952 0.638906 -5.388092
-0.009747 0.176975 -2.433549
0.097618 0.671004 -12.012260
0.366413 0.296055 -8.295694
0.604600 -0.485405 -8.542703
0.499172 -0.412440 -4.976780
-0.487228 -0.841627 -0.971277
-0.699267 -0.585334 -3.960072
0.670516 -0.645556 -5.201388
-0.897730 -0.142088 -7.313483
-0.655453 -0.201155 -22.624898
0.259304 0.122010 -1.111939
-0.149660 0.672062 -16.605801
-0.215425 -0.640715 -13.009516
-0.025028 -0.640918 -5.298684
-0.388810 -0.729390 -25.744094
-3.456459 2.730757 5.061710
-0.183566 0.809166 -10.584700
0.487926 0.566577 -2.485738
0.723029 -0.057927 -2.732516
0.492422 0.140753 -10.485175
-0.312783 -0.939228 -3.431781
-0.530760 -0.485375 -3.538827
-0.547939 0.792491 -15.914752
0.197189 0.149294 -22.659336
-0.117513 0.952269 -0.854301
-0.748264 -0.067502 -13.302572
0.142020 0.931169 -5.163126
0.694092 -0.399877 -19.334628
-0.067596 -0.079949 -3.310084
-0.818678 0.472172 -9.002737
0.369450 -0.658564 -13.072835
0.305180 -0.835470 -4.179547
7.962750 4.109112 -22.763867
0.009046 0.041209 -1.278002
-0.349651 -0.579601 -1.237558
0.474489 0.738696 -20.062271
0.586053 -0.200144 -4.546800
-0.775523 -0.216694 -6.068607
-0.203318 0.829781 -5.192660
-0.799560 -0.211245 -11.475786
0.344225 -0.604159 -7.292197
0.324679 0.875586 -6.890898
0.706336 -0.604855 -4.758801
0.539050 -0.188723 -4.914393
-0.320798 0.341440 -1.484647
15.778615 3.297779 12.911614
0.277124 -0.368583 -20.760827
0.478082 -0.870691 -4.261323
-0.066293 -0.187183 -5.876701
-0.006060 0.155402 -7.661866
0.653039 -0.377271 -21.872490
-0.312660 -0.884227 -0.694025
-0.218890 -0.885635 -26.600019
-0.116299 -0.631066 -10.076757
0.366957 -0.551053 -2.446972
0.495275 0.091979 -7.270737
-0.669356 0.128770 -4.106752
-0.113842 0.660592 -1.652021
0.356277 -0.049129 -3.503899
-0.282270 -0.112391 -35.651988
-0.435216 -0.679523 -20.107872
0.245863 0.226102 -5.068696
-0.008095 -0.057102 -3.359403
-0.676617 0.090034 -22.402025
0.630116 0.362784 -17.975075
-0.364557 0.889240 -14.431589
-0.391148 -0.018327 -6.245474
-0.059519 -0.335503 -21.897726
0.180923 0.768018 -5.635513
-0.461201 0.593278 -20.935267
-0.542379 0.228790 -19.070120
-2.239840 -0.534006 -3.356548
-0.003267 -0.903835 -20.703360
-0.413660 -0.375524 -1.631429
0.414581 -0.132319 -4.895783
0.719808 -0.187241 -39.390424
-0.951737 0.158235 -14.630048
-0.040245 -0.395192 -5.931156
-11.181227 3.950889 -8.796624
-0.278471 -0.256887 -1.980366
-0.202200 -0.371922 -28.037429
0.128227 -0.887814 -2.362252
-0.828234 -0.135382 -1.443198
-0.330703 -0.122210 -5.816848
-0.695439 -0.244909 -8.271515
-0.049113 0.559854 -13.571163
0.362350 0.024366 -12.407594
0.253549 -0.594711 -0.952992
-0.678556 -0.486148 -18.191827
-0.249986 0.482371 -21.910972
-2.873616 -4.122038 2.999655
0.483100 -0.535693 -1.466327
-0.015650 0.971891 -2.211054
-0.553985 -0.821425 -4.058189
-0.278304 0.546910 -7.104150
0.107356 0.329604 -10.139497
-0.243420 0.844430 -3.580705
-0.875358 -0.141802 -0.979686
-0.573778 0.507010 -17.582645
-0.855364 -0.106745 -7.159544
12.773904 -3.720718 5.549362
0.131942 -0.445174 -6.408274
0.810108 11.418479 2.279530
0.450308 0.328801 -4.590136
-0.154380 -0.672702 -7.325124
3.595384 -0.863952 -2.065440
0.016462 0.675216 -3.212049
-0.755123 0.650564 -6.544829
-0.320420 0.700647 -8.953064
-0.307974 -0.126048 -12.835615
-0.341473 0.866235 -0.644531
-2.423683 -5.798460 -3.140120
3.527608 -7.072402 7.737648
0.567609 -0.199281 -0.925240
-0.188590 0.360075 -8.530166
0.140758 -0.283379 -19.902173
-0.872516 -0.379975 -9.363540
0.483226 -0.428662 -13.548528
-0.439598 -0.322293 -20.910961
0.076077 0.624242 -10.746933
-4.895143 -15.013862 -2.652150
0.606053 -0.063940 -16.203019
0.261232 0.525511 -3.753580
0.480994 0.065811 -5.198117
-0.264621 0.515504 -5.420231
-0.136645 -0.585581 -4.861282
0.199155 -0.808933 -4.049331
-0.276794 -0.070970 -21.483604
0.530454 -0.660448 -7.935212
0.117557 -0.220316 -24.614537
-0.019583 0.862440 -42.157535
0.001760 -0.414109 -5.397367
-0.045797 0.296658 -6.697422
-0.251523 0.654945 -10.302387
0.110111 0.635962 -1.423411
-0.677535 0.666483 -12.168669
0.390389 -0.736401 -18.047221
-0.099880 -0.686872 -9.269290
0.296715 0.883939 -3.494884
-0.707944 -0.409752 -18.588713
-1.084681 1.212135 -0.931796
-0.681868 -0.148711 -1.404669
-0.350529 0.654983 -3.686469
-0.660892 0.392206 -8.524308
0.930106 0.297835 -10.199978
0.322112 -0.266805 -8.205759
0.403145 -0.335363 -11.946308
-0.979944 0.082131 -3.563256
-0.481583 0.031750 -10.848295
-0.343516 0.522796 -1.251991
-0.332742 -0.401832 -2.703829
-0.128644 -0.128025 -3.476200
-0.370832 -0.566452 -10.742672
0.850933 -0.372898 -1.196604
0.505873 0.203551 -30.782988
0.073543 0.045349 -4.215855
-0.983878 -0.036727 -1.281615
-0.486165 -8.987092 0.507127
0.222818 0.907023 -3.643750
0.780269 -0.014759 -6.925186
-0.783380 -0.263180 -0.893651
0.311818 0.721269 -3.197282
-5.820390 1.464593 -10.665970
-0.709315 0.546662 -9.434504
0.542321 0.782880 -8.006997
0.246071 -0.281036 -1.167200
0.113568 0.744875 -27.903843
-0.505514 -0.180017 -2.387040
0.540263 0.194085 -6.257670
-0.087227 -1.921629 -0.172293
-0.832487 0.392978 -0.801217
0.481371 0.406344 -14.623111
-0.612845 -0.080118 -14.141665
-0.351841 0.610245 -2.958024
0.182343 0.640713 -2.330765
-0.192630 0.474085 -6.572812
-0.468804 0.803116 -6.877166
-0.606400 0.242624 -8.718525
0.455277 -0.162837 -22.177475
0.511682 -0.166844 -7.634775
0.351367 -0.568379 -19.823673
7.125703 -0.807663 -7.565312
-0.069224 0.552177 -2.455448
-4.102163 -1.435460 -0.523929
-0.969899 -1.085299 -2.382855
-0.515765 -0.462338 -13.379796
0.757675 0.238346 -7.512316
0.777526 -0.127899 -2.962423
0.034930 -0.930776 -2.885286
-0.031129 0.807552 -2.163593
0.702291 -0.597127 -5.700582
0.809212 0.428980 -7.939501
0.479568 0.098150 -10.996009
1.111113 1.113907 -0.665693
-0.766092 0.296100 -1.918046
-0.290073 0.751017 -3.439912
0.754678 -0.123698 -55.421143
-5.984146 14.996791 -9.071977
-11.376801 8.576632 24.377545
0.616248 -0.717450 -8.522794
-0.706976 -0.149625 -19.896503
0.497141 -0.551657 -3.654160
-0.941747 0.051903 -3.725834
0.546712 0.581770 -8.411391
0.501060 -0.692290 -1.239679
-0.819157 0.431047 -1.842251
-0.762786 -0.150108 -26.226720
0.878779 -0.355953 -13.680758
-0.756356 -0.077137 -11.986599
-0.702356 -0.489345 -11.979959
0.318032 -0.831732 -32.494730
0.718901 0.576759 -11.917359
0.876069 0.096612 -9.123581
0.725853 -0.595897 -0.917719
-0.237397 0.075887 -14.499956
0.083847 -0.791817 -6.971012
0.337362 0.036254 -17.519123
-0.339731 0.142053 -13.409474
-0.346764 -0.058898 -5.034820
0.476604 0.277174 -2.290694
-0.408183 -0.327498 -9.060739
0.381055 0.391275 -4.678674
0.907249 0.128744 -8.699067
0.162975 -0.884766 -9.517429
-0.134467 0.016736 -18.890185
-2.242276 -7.928960 2.018685
-0.532869 0.072677 -13.222999
-0.475409 -0.206043 -39.766460
-0.451571 0.440622 -12.279736
-0.513681 0.564907 -3.038411
0.112582 0.167075 -5.605912
-0.187777 0.027843 -6.451333
-0.370299 0.382109 -5.131115
-0.242452 -0.885378 -14.487772
0.495321 0.865553 -17.508299
0.364924 -0.722609 -28.424049
0.492665 0.216774 -17.719650
-0.527352 0.801379 -0.922807
0.727235 0.633018 -27.268818
0.538249 0.344240 -10.703019
-0.044438 -0.865464 -5.114148
0.401097 -0.763921 -0.685598
0.790622 -0.014363 -1.613239
0.501958 0.404119 -5.953479
0.376510 0.008916 -7.627377
0.150567 0.584740 -9.334839
0.786565 -0.205612 -3.924249
-9.281752 -7.811736 10.151210
0.544175 -0.052627 -12.987387
0.693852 -0.427326 -7.113048
0.133493 -0.374849 -6.934849
-0.477233 -0.859083 -15.958972
0.541728 0.822526 -4.931994
-0.323631 0.739662 -13.331002
-0.192864 0.538470 -5.436380
-0.560465 0.263408 -28.717990
-0.209354 -0.611141 -1.725429
0.722400 -0.627251 -8.939764
-0.360674 0.145194 -3.576660
0.561102 0.435645 -7.373780
-0.023729 -0.808713 -6.771926
-0.450174 -0.080880 -1.055535
0.137443 -0.001806 -10.361564
-0.688261 0.399466 -8.347193
0.131530 0.629569 -23.646429
-0.636547 -0.439872 -32.498794
0.497292 -0.005818 -4.034335
-0.086491 0.353316 -4.281238
-0.219568 -0.275021 -9.339200
-0.108154 0.259380 -15.264417
0.777618 -0.579640 -6.759305
0.413399 -0.009778 -10.226587
-0.211135 -0.544201 -11.058657
-0.806928 -0.040295 -0.632577
-1.091998 -3.127650 -0.881990
-0.394128 -0.117437 -3.870570
0.066751 -0.116709 -2.117217
-0.966728 0.203726 -6.604421
0.176592 -0.017107 -2.011144
-0.618427 0.090198 -6.594315
0.688666 0.404436 -16.874849
-0.111048 -0.385481 -21.141396
0.217731 -0.597861 -9.018919
0.846064 -0.195553 -17.378197
-0.254627 0.484415 -11.924704
0.839879 -0.146251 -6.780481
0.506506 0.841559 -5.916179
0.118948 -0.845533 -27.564695
8.041585 -4.347162 2.688398
-0.704105 0.103980 -11.461013
-0.799180 0.175119 -21.297230
-0.575095 0.385887 -11.209677
-0.594360 0.586780 -6.313456
-0.598330 -0.126037 -9.784127
-0.553238 -0.278698 -6.860259
0.122110 0.305187 -18.617669
-4.505948 6.183894 -0.630285
-0.463271 -0.195011 -2.371430
0.244410 -0.194111 -11.497734
-0.003464 -0.213935 -2.686609
-2.434747 5.391515 -7.171035
0.929964 -0.099241 -6.098828
-0.614499 0.237651 -1.084759
0.472576 0.591993 -10.849145
0.303612 0.804082 -4.559481
-0.567937 0.680830 -1.122013
0.715389 -0.452630 -1.366963
0.450894 0.183797 -32.352518
0.530706 -0.428479 -1.824470
0.094638 0.582820 -14.138516
-0.084603 -0.313912 2.213323
-0.658627 0.483181 -1.251698
0.391723 -0.309314 -16.107973
-7.449266 12.319234 -0.021403
0.002376 -0.058430 -6.219082
0.293215 0.060916 -7.983721
0.668017 -0.635889 -1.802421
0.236236 0.417765 -16.011674
0.278378 0.706812 -15.618077
-0.179583 -0.247671 -15.429086
-0.246604 -0.673269 -3.131513
0.725202 0.466189 -20.976904
-0.705409 0.190788 -1.725854
0.258310 -0.584956 -1.175423
-0.342160 -0.681855 -5.643627
-0.362970 -0.431121 -4.707124
0.327107 -0.320308 -1.413292
0.205595 -0.568837 -12.130298
-0.661878 -0.189445 -6.170861
-0.509975 0.849830 -31.145466
-0.316370 0.775267 -7.251984
-0.098937 -0.827064 -12.546650
1.148301 -0.165456 2.582330
0.161580 -0.323724 -24.104241
0.154251 0.496142 -1.023315
0.338006 0.866383 -18.373805
-0.872872 5.643565 -12.747755
0.628745 -0.678282 -5.462598
-0.779801 -0.115545 -5.910925
-0.092043 -0.967434 -3.814300
0.846813 0.379387 -3.480106
-0.959243 -0.002619 -6.756986
-0.677080 0.320406 -34.623391
-0.553493 -0.555683 -1.397780
-0.096784 -0.653507 -2.047644
0.101958 -0.390772 -3.474653
0.435665 0.215722 -10.509528
-0.748374 0.073548 -5.197612
0.829434 0.293636 -26.354400
0.869395 -0.071397 -6.136450
0.400623 -0.722932 -10.154240
-0.871320 -0.280466 -4.589020
-0.120981 0.672600 -2.938155
-0.717204 -0.049580 -0.895967
0.568174 -0.696550 -32.209427
-0.740013 0.598356 -2.171670
0.126119 -0.318132 -24.548977
0.631555 0.536795 -7.270482
-0.201414 0.830224 -11.950182
-0.866872 0.485356 -16.344678
0.490613 -5.029709 -4.900458
0.228103 -0.266190 -4.651084
-0.606520 0.214530 -11.289319
-0.085496 -0.923423 -6.275078
-0.856787 -0.011529 -4.391328
-0.320267 -0.721535 -24.831759
-0.049371 0.219804 -3.759208
-0.440517 0.233745 -1.662925
-0.040738 -0.688686 -19.843973
0.136480 -0.173464 -1.350797
0.745401 -0.039374 -4.131004
0.156919 -0.661674 -19.997177
-0.250996 -0.495544 -15.569171
-0.567941 0.620692 -6.689723
-0.583997 3.255473 1.479766
0.891906 0.259785 -4.633537
-0.607014 -0.080577 -9.021165
-0.121647 -0.529048 -3.500112
0.674599 -1.335425 1.751543
0.697182 -0.457547 -6.377652
0.713282 0.130404 -9.767957
0.618566 0.230602 -9.287460
-0.731387 -0.429706 -7.058209
0.391250 -0.266352 -14.648598
0.490641 0.203639 -1.653217
0.473228 -0.451935 -3.319995
1.486024 -3.599599 -2.332087
-0.328155 0.699003 -5.028297
-0.256677 0.037308 -40.116938
-0.514915 -0.175301 -9.370585
0.273342 0.054173 -2.051701
0.772167 -0.181000 -6.951236
-0.512372 0.556081 -5.818925
-0.093478 0.917065 -29.005285
-0.711379 -0.151859 -9.820117
0.373126 -0.874059 -10.410076
0.471927 -0.316713 -65.937115
-0.618676 -0.095798 -7.003681
-0.640209 0.012965 -7.106848
0.817546 0.499326 -4.991999
0.231327 -0.083985 -2.175419
-0.781594 -0.245360 -4.269575
-0.631852 0.460058 -4.591896
-0.101695 0.817242 -16.067994
3.422923 0.409720 1.703417
-0.598522 0.644772 -1.285497
-0.331597 0.842270 -6.134650
5.433856 4.525814 -5.938335
0.298236 0.455176 -4.756583
0.162160 -0.578016 -18.901480
0.125661 -0.013582 -9.054891
-0.581569 -0.431387 -10.232600
-0.590577 0.175326 -0.854593
0.056882 0.023398 -19.536011
0.173492 -0.117952 -11.259486
-0.013472 -0.419234 -6.716461
-0.919515 -0.287535 -15.998034
-0.605105 -0.001604 -37.148407
-0.245531 -0.632909 -0.895125
-4.121924 1.492651 2.152574
0.469019 0.805012 -8.252114
-0.716751 -0.441504 -10.823888
0.546723 0.765893 -3.444702
0.383087 0.541527 -14.189397
0.152172 -0.441710 -4.334728
-0.492911 -0.360539 -2.583182
0.222252 -0.617527 -21.317809
-0.198142 -0.171876 -18.494973
0.291381 -0.759702 -9.993045
-0.346943 0.928826 -1.009388
0.076094 0.908136 -40.495585
-0.737338 -0.438120 -2.251445
-2.226050 0.209901 0.260672
0.698197 0.594249 -12.795293
-0.600573 0.168723 -9.365734
0.085127 0.725033 -11.002357
0.508872 0.610848 -2.159113
-0.727795 -0.049971 -4.993499
24.894786 19.010074 11.474293
0.491967 0.485876 -5.155581
-0.842618 0.116603 -9.416227
-0.128032 0.163040 -4.031461
9.040270 8.172759 -2.094476
-0.006641 0.385949 -1.054870
0.175081 0.587953 -9.431358
0.516244 0.508628 -2.109706
-0.925926 -0.037716 -5.522570
0.417005 0.599911 -0.959506
-1.398958 1.408144 0.217406
-0.303968 -0.798439 -1.490093
-3.434481 2.032774 0.581965
-0.532658 -0.388082 -12.942259
-0.636606 0.556615 -40.058244
-0.255695 0.528720 -4.311096
-0.467525 0.312405 -1.481827
-0.698389 0.176654 -42.600202
4.817058 21.395266 2.513655
0.577830 -0.405921 -9.962927
2.443537 -0.572083 -1.760317
0.677192 -0.440496 -1.760911
0.463095 -0.765329 -27.565418
0.150905 0.253317 -13.032925
-0.323412 0.415739 -17.402767
3.259829 -0.376353 -0.384619
0.096641 0.250451 -16.860190
0.306283 -0.297634 -10.161337
-0.336556 -0.495852 -4.212132
-0.892339 0.451188 -28.063165
-0.364970 -0.050589 -8.934348
0.235134 -0.097907 -2.037074
0.673498 -0.527193 -14.044176
-0.831663 0.240689 -19.697875
0.847882 0.355665 -10.624523
0.326832 -0.935705 -11.938300
-0.387431 0.440764 -6.925612
-0.149076 0.471303 -22.815343
-0.281167 0.932976 -4.837482
-14.543629 -9.671984 -15.682750
0.468956 -0.260532 -20.432242
0.448128 -0.308578 -9.164699
0.296566 0.389628 -2.154430
-0.139255 -0.453195 -24.819068
-0.214702 -0.497978 -2.111796
0.712082 -0.037492 -7.599473
6.023783 1.474125 -3.489170
0.189976 0.930777 -12.124589
0.495407 0.308876 -18.830922
0.956869 -6.330239 -1.476975
-3.395677 2.738739 -10.261031
-0.117983 -0.947324 -3.785429
0.486147 0.669940 -10.119336
-0.540493 -0.058073 -6.429138
0.571165 -0.431522 -15.037796
-0.135940 -0.737663 -5.408537
0.293738 0.858679 -8.575054
0.211592 0.233108 -7.628722
0.688523 1.305160 1.935089
-0.618680 -0.161446 -1.592384
-0.941620 0.187891 -7.827718
-0.137544 0.293075 -9.382050
-0.355069 0.353877 -10.889931
0.241383 0.931953 -17.602070
0.586144 -0.674081 -1.019486
0.706252 -0.027470 -3.516291
0.648424 0.059497 -6.572495
-0.019034 0.099669 -26.089809
-0.995414 0.084321 -23.543153
0.544738 -0.586445 -11.216441
-0.534425 -0.085162 -0.862409
0.524378 -0.782467 -31.873275
0.364795 -0.890263 -17.105213
-0.002213 0.807035 -8.128587
0.611015 -0.675979 -0.506396
3.749553 12.234149 10.872655
-3.714406 4.698373 -1.436425
-0.133358 0.652354 -5.137560
0.648413 -0.117927 -6.188029
-0.542670 -0.651029 -5.023198
0.294915 0.631828 -25.772395
0.434801 -0.298890 -1.682418
0.244400 -0.370815 -9.378639
-0.060428 0.383386 -11.669005
-0.484785 0.224146 -20.896240
2.977968 -1.204551 -0.119163
16.056699 6.866534 4.966018
10.314888 1.173712 22.718300
-0.938401 0.290580 -9.207546
0.737309 -0.052155 -14.696992
0.473241 -0.235943 -1.959352
-0.655008 -0.719099 -5.671503
-0.519046 0.400030 -18.162343
0.146225 -0.392569 -5.106910
-0.775666 -0.624038 -9.156969
0.133206 0.801102 -5.178794
0.491851 0.538002 -4.447413
7.575201 1.820284 -0.265137
0.794572 0.374035 -3.025884
0.521907 -0.302420 -21.068274
-0.167829 -0.695085 -9.601422
0.905105 0.107363 -2.779163
0.797621 -0.387852 -16.511999
-0.240848 0.065664 -10.915049
0.094939 -0.367153 -19.523289
-0.632907 0.736603 -5.925021
-0.313442 -0.015810 -3.490712
0.812790 0.569415 -5.270510
0.147492 0.900994 -56.250187
-0.617725 -0.112208 -4.992451
0.463572 -0.747511 -1.837366
-0.529155 0.495861 -6.856577
-0.380739 0.915379 -1.022372
-0.229745 0.675906 -6.694770
0.675397 -0.607299 -27.356056
-0.296149 0.631971 -12.326803
0.248816 -0.149113 -7.549526
0.748032 0.172788 -5.897883
-0.660520 0.640779 -12.162165
0.219347 0.563162 -32.987012
-0.663524 0.154780 -15.517027
0.653565 0.472756 -11.203921
0.666109 -0.712514 -0.984803
0.122241 0.498919 -17.318848
-0.034249 0.371253 -10.280544
-0.687360 -0.465808 -24.084733
3.733167 5.375711 -29.329764
-0.588718 -0.583233 -11.356079
0.982916 -0.124287 -29.361801
0.777802 0.513153 -2.058756
-0.497798 -0.485245 -2.275400
-0.795719 0.359056 -1.414245
0.829545 0.159552 -11.724579
-0.243319 0.541155 -22.259840
-0.663927 -0.627802 -2.223945
0.901981 -0.408373 -2.881828
0.903053 -6.795850 2.722859
-0.512109 3.902839 0.056526
2.198089 4.662700 3.937829
0.445515 -0.228612 -9.449912
0.229294 -0.257514 -6.297994
0.803255 0.299601 -15.560200
0.839414 0.025142 -1.970198
-3.005731 -2.348598 0.028370
0.902479 -0.031027 -2.270108
0.925939 -0.525230 -0.004939
0.238224 -0.174627 -36.818941
0.134279 0.825340 -13.482958
0.127341 0.212923 -1.239866
-0.325835 -0.316428 -8.299732
-0.626654 -0.181257 -11.181317
0.428589 -0.697240 -13.635064
0.125201 0.255218 -14.099267
-0.086288 -0.242041 -5.774856
0.718904 0.622668 -23.499838
1.986110 0.741248 0.750852
0.737582 0.537040 -6.206292
0.431948 -0.243166 -27.710467
0.085476 0.590223 -7.389165
-0.284201 -0.559187 -9.120254
0.893886 -0.896296 -0.243222
0.247610 -0.426015 -6.416660
-0.760383 0.245337 -16.028951
0.545402 0.573597 -2.613396
-0.102820 -0.094945 -3.629992
5.167694 -3.638423 -3.415857
0.933552 0.207536 -6.142844
-0.683739 0.406237 -11.100756
0.424298 -0.824339 -17.676433
15.797238 -0.815518 8.840209
-0.241783 0.357327 -11.327363
-0.369660 -0.881537 -6.582772
0.739431 -0.378703 -26.213198
0.648392 -0.483121 -4.663710
-0.598214 -0.183485 -4.642583
-0.778638 -0.564053 -7.106169
-0.421298 -0.762354 -27.298449
0.512008 -0.687243 -13.091646
0.395281 -0.513113 -5.162637
0.522728 -0.506394 -38.661583
0.181135 0.328765 -11.893649
-0.218973 -0.273501 -18.896143
1.085018 13.481824 -2.417017
-0.320424 0.634295 -1.595983
-0.329896 -0.561867 -0.845464
-0.677455 0.021979 -15.537509
-0.455160 0.118834 -19.883919
0.553623 0.733433 -0.618358
-0.677472 -0.278084 -4.146844
-0.439883 0.880378 -2.638148
0.681731 -0.147123 -18.314373
-0.787497 0.543545 -16.962304
0.411657 0.724328 -8.890659
-0.066277 0.087553 -12.670739
0.763171 0.609633 -5.734759
0.077206 -0.403371 -1.706371
0.144268 0.708098 -52.512707
-0.599522 -0.168398 -9.297929
-0.088320 -0.393937 -29.119507
0.922112 -0.068654 -5.287096
-0.270832 0.131476 -9.310568
1.528544 9.797805 -15.633308
0.155692 0.711320 -25.150313
0.589407 0.157102 -2.634210
0.835705 -0.301120 -33.209104
-1.328857 -6.327678 -16.973332
0.123735 -0.379375 -7.755597
0.377358 0.256712 -1.646037
0.025650 -0.893113 -14.522381
0.718022 -0.208693 -2.216041
-0.608936 -0.394215 -2.698273
0.534389 -0.532135 -2.897702
-0.138561 -0.788038 -14.608058
0.859527 0.065549 -10.270820
-0.340647 0.746035 -1.640613
0.374625 0.318882 -13.893393
0.403177 0.202246 -25.014103
-0.939152 -0.323007 -21.849013
0.262844 -0.379473 -4.268205
-0.818809 0.272226 -18.341323
0.247013 -0.458747 -7.905888
0.191659 -0.794820 -14.137572
4.494255 12.722726 7.292872
0.280729 -0.134339 -1.978125
0.150133 -0.717951 -15.554380
-0.441597 0.073156 -12.310584
20.944131 -15.875332 -10.438657
-0.908205 -0.200147 -5.287154
0.841530 -0.409238 -7.246334
0.759097 0.146136 -5.315073
0.270029 0.370197 -7.059569
0.864386 -0.260324 -1.009799
0.694016 0.330858 -0.769994
3.468657 7.414977 -10.282306
-0.566954 -0.791131 -14.264126
-0.121954 0.315425 -16.308909
1.672845 -2.474640 3.577757
0.968296 0.150931 -1.437381
-0.497264 0.484447 -5.259061
-0.114425 0.854152 -9.631159
-21.851464 10.576669 6.503313
0.533442 -0.432594 -15.585583
0.797391 -0.245861 -8.442541
0.115576 0.483132 -6.065869
0.414718 0.166834 -6.277275
0.067751 0.688431 -2.458319
-0.461066 0.864898 -3.829903
-0.586402 0.346881 -5.902220
-0.888893 0.369530 -1.452223
-0.262748 -0.012771 -16.454259
-0.279610 0.588215 -4.978325
0.075503 0.977663 -12.285809
0.960806 0.259289 -8.190249
-0.538699 0.089884 -0.902469
0.289787 0.444532 -20.091856
0.250133 -0.019287 -7.695684
0.845860 0.368514 -11.406589
-0.103177 -0.096502 -5.119790
-1.674130 -1.087036 -0.965373
-0.319970 0.270984 -2.464732
0.141710 -0.274541 -8.284075
-0.185966 0.464874 -25.409294
-0.070491 -0.743436 -33.450518
12.964002 9.488798 6.294908
-0.576826 -0.707639 -1.123608
-0.662139 -0.571429 -6.487161
0.070128 0.640966 -0.794018
0.435205 0.494649 -11.942461
-1.532948 4.232276 -10.198533
0.390884 -0.409457 -3.824415
-10.520509 -0.068638 -9.995320
-0.556187 0.164638 -31.610516
-3.265423 -2.485502 4.247506
0.294855 -0.366675 -18.518994
0.796585 0.199979 -37.836326
0.797522 -0.054478 -3.006463
-3.700913 0.555679 0.471785
0.206489 0.458825 -13.718001
-0.703361 0.605666 -15.124368
4.255838 1.041643 -6.330585
0.324898 0.555372 -4.829918
0.404605 0.199585 -2.528582
0.418128 1.100441 -5.290223
-0.696294 -0.612777 -34.216202
0.543452 -0.194534 -2.316746
-0.493088 0.662232 -5.082384
0.401635 0.285788 -20.533500
6.930147 7.761497 -6.716630
0.764066 -0.336267 -3.349518
-0.813960 -0.218877 -17.509048
-0.784189 0.137689 -4.998145
-0.518450 0.417438 -7.432086
8.334267 -2.352463 -7.750727
0.581419 -0.090879 -1.461889
0.143167 0.214466 -1.701003
-0.419816 0.156368 -5.309237
-0.456021 -0.351606 -1.654748
0.182835 0.910415 -17.115212
0.238313 -0.668520 -4.591251
0.822482 -0.543273 -21.958274
0.633158 -0.521132 -17.452711
14.747323 13.608742 -10.038042
-0.874611 0.416061 -1.133878
-0.009208 -0.754611 -19.895583
6.018975 16.011837 -4.801965
0.173122 -0.343719 -27.267360
0.531197 -0.178077 -35.208179
0.113190 0.378891 -5.863794
0.511376 0.700185 -6.341989
0.067174 0.990698 -1.706031
0.892484 -0.029146 -5.156409
0.796662 -0.497823 -30.737730
-0.192914 -0.311301 -6.410735
-0.809429 -0.068148 -1.410830
0.112875 -0.905693 -6.350161
0.743706 -0.525903 -25.149630
-0.673281 0.167050 -11.283984
-0.962822 -0.148266 -5.868044
-31.078854 -6.547282 30.184012
-0.379974 -0.229653 -3.965772
0.624067 0.690593 -0.701982
-0.000855 -0.363634 -2.582404
-0.624955 0.375333 -4.298272
0.051801 0.627442 -15.061424
0.137221 0.279087 -1.140086
-0.115243 -0.897171 -20.170538
0.556204 0.121274 -3.795467
-0.381077 -0.759427 -3.700603
0.824061 -0.003100 -7.351927
0.464570 0.031536 -5.756353
0.788363 0.017494 -6.177746
8.086559 -7.791543 0.497026
2.756088 2.057816 -1.918119
0.543941 0.013120 -1.983824
-0.056773 -0.179443 -5.009013
0.049780 0.653924 -2.124093
-0.028316 0.086820 -22.503124
0.690074 0.070922 -6.306535
0.445772 0.097554 -11.267537
-6.671399 6.467733 -7.471273
-2.493038 -1.766308 3.459326
-0.210392 -0.052361 -6.283382
-0.528856 -0.474429 -3.771012
0.446833 -0.073538 -5.642963
0.518859 0.463052 -2.082693
0.483235 -0.275578 -3.046360
0.154395 0.917761 -0.594071
0.225589 -0.527097 -31.364545
0.218638 0.645668 -9.172570
-0.089422 -0.912504 -12.660239
-0.381987 -0.057960 -7.386116
-0.040323 0.292874 -3.132899
-0.720901 -0.181169 -30.320944
0.816598 0.568642 -24.528105
-0.220289 -0.403045 -5.806838
-0.015331 0.339418 -1.283854
-0.061712 0.801155 -47.009229
0.795007 -0.316261 -1.724369
-0.196848 -0.417606 -18.081952
0.208855 0.223746 -1.940167
0.822126 -0.525546 -25.450437
-0.429390 -0.757071 -7.432381
0.765413 0.302993 -3.009824
-0.650929 -0.157693 -10.557982
-5.315156 1.474290 0.421643
-0.467236 -0.829627 -2.838355
