1.612084 0.544603 -1.570985
1.287583 -0.396009 -1.548976
6.093792 -3.168117 27.939915
0.508861 0.424298 -23.217356
0.663745 -0.434516 -29.995938
0.336340 0.867454 -18.894148
-0.802294 -0.156150 -11.550174
0.258678 -0.398023 -2.509260
-0.200437 -0.744966 -16.684845
0.488468 -0.319193 -17.609583
-0.076588 0.787805 -1.385777
0.288697 0.136744 -3.635414
-0.722563 -0.117003 -12.555583
-0.600711 -0.144752 -24.799786
-0.848114 -0.253964 -11.146750
0.173393 0.222295 -4.960387
-0.719631 17.409233 -10.917838
0.129540 -0.816232 -11.587543
0.054786 0.786063 -16.510458
0.422509 -0.893047 -2.286051
-0.275915 0.695824 -0.899375
0.652372 0.408466 -31.397199
0.310321 -0.438442 -28.851125
-1.360192 -0.058949 -2.088573
0.623520 -0.500476 -2.261816
-0.215312 -0.757002 -32.485981
0.098800 0.527379 -10.246298
-0.303383 -0.950440 -7.375833
-0.381363 0.431817 -12.142368
0.282479 -0.383415 -6.661360
0.673386 -0.393109 -47.654633
-0.023639 0.704468 -6.220164
-0.004725 0.582364 -8.444549
0.062529 0.929364 -8.478127
-0.862591 0.438507 -6.872362
0.441668 -0.884064 -13.159732
-0.028826 -0.484651 -2.143355
-0.119409 -0.905781 -2.215800
0.264385 -0.486964 -11.149893
-0.761682 0.410737 -19.866766
-0.162420 0.206613 -1.567129
0.032837 -0.100304 -4.174362
-0.290794 0.619424 -1.115329
0.989586 -0.023992 -1.052820
-0.394217 0.399247 -4.742032
-0.298754 0.841087 -5.024606
0.136606 -0.068296 -4.586314
0.487387 -0.492289 -5.251792
-6.726789 7.222186 -0.891764
0.727579 0.414435 -15.376690
-0.254193 -0.216807 -4.846907
-0.703905 -0.537021 -3.874405
-0.550948 0.225239 -11.318488
0.518086 -0.535280 -12.163213
0.630061 -0.569211 -19.741425
-0.279404 0.050914 -9.456281
0.094255 0.142031 -27.967639
-0.873182 0.659240 2.216602
-3.480589 -5.020639 -2.602583
-0.828338 0.129966 -3.451213
-0.205525 -0.254750 -2.465845
0.720279 -0.274625 -3.139171
14.765803 -10.289927 19.177850
0.358080 0.258298 -21.593427
-0.806597 -0.484120 -15.959655
-0.241181 0.467697 -1.533944
0.276132 0.952986 -0.725942
-0.339058 -0.543960 -10.316163
0.841529 -0.420586 -22.408906
-0.409307 0.779208 -5.011449
-0.450533 -0.115402 -2.434716
0.653764 -0.186026 -13.870144
0.564456 0.811488 -1.641223
-0.656010 0.438836 -12.788949
0.029382 -0.172465 -15.457818
-0.140222 -0.713056 -10.333022
-0.186356 -0.087158 -26.489201
0.186766 0.977854 -1.008438
0.596344 0.761912 -14.597037
0.840508 0.420303 -6.341529
0.108206 0.614106 -19.073549
0.456123 0.057613 -3.356783
0.176508 0.562642 -3.348110
0.122352 0.532282 -1.093032
0.199627 -0.876923 -12.518869
0.206040 0.920434 -9.588612
-0.109498 -0.333720 -24.300106
-0.256593 -0.565325 -1.580915
-0.207058 -0.028846 -23.120411
0.560224 -0.317781 -34.370194
0.428244 -0.503201 -0.868840
-0.660648 0.489451 -4.541781
-1.365718 -0.917958 -3.329821
-3.931890 -0.115141 11.114922
0.402492 0.680077 -5.723468
0.770985 -0.054828 -2.182302
-0.706289 -0.592535 -19.807655
0.297952 -0.322948 -4.055658
-0.976725 0.178042 -3.765256
0.039061 0.495505 -6.463273
-0.249317 -0.263780 -0.975770
-0.644283 -0.462898 -5.551047
0.234850 -0.874622 -4.408255
-0.456430 0.785889 -2.856653
0.189700 0.294139 -11.228726
-0.810463 0.542020 -9.940101
-0.155197 -0.400921 -9.269557
-4.146311 -0.867274 9.596404
-0.219368 -0.916069 -11.218488
0.908335 0.393471 -33.990739
0.038805 0.191409 -46.509054
0.114953 0.013469 -2.746490
-0.810886 -0.555496 -9.143842
0.535053 0.636641 -6.050928
0.732215 0.331028 -11.656303
-0.128282 -0.030924 -3.564849
0.319462 -0.803605 -8.482283
0.711820 -0.445288 -5.873368
0.122664 -0.387256 -15.522312
-0.043008 -0.839434 -11.025032
-0.672261 -0.685281 -2.768812
-0.634629 -0.205420 -13.163098
0.626606 -0.624765 -11.909166
0.366538 0.404354 -6.353566
1.400763 -1.259317 -0.903289
-0.189748 0.911203 -1.949625
-0.331531 -0.041815 -21.045735
-0.084746 -0.321231 -32.735341
-0.543671 0.521197 -9.137490
0.578661 -0.445525 -5.673774
-0.032172 -0.715908 -9.407962
0.327955 -0.403400 0.994821
0.974350 -0.101667 -19.172760
5.098753 -8.833237 7.961146
-0.377481 -0.325487 -12.258389
-0.202888 0.069141 -5.395344
0.474414 -0.527204 -18.875781
0.936399 0.058317 -5.289738
0.123248 -0.564380 -2.300336
0.196879 0.941143 -9.029980
0.433881 0.233684 -12.445979
0.103652 0.082530 -32.061366
2.472854 -12.254502 -9.941569
0.038609 0.897463 -10.706146
0.458158 0.263245 -2.958940
0.084691 -0.599479 -1.672062
0.445685 0.624741 -6.065042
0.937838 0.244397 -12.232044
0.320556 -0.409790 -1.012550
-0.748772 -0.565976 0.562014
0.053550 0.017650 -1.013998
0.131457 0.921964 -0.915743
-0.340457 -0.058099 -12.292433
35.858717 12.509930 -19.229444
-0.217721 0.761698 -7.821162
-0.385438 -0.053766 -3.027194
-0.204227 -0.448920 -55.213371
0.268979 0.722940 -2.594185
-0.773944 0.324309 -1.334059
-0.277741 -0.000636 -17.922778
-0.452657 0.199438 -6.607652
0.571741 -0.215722 -1.156481
-0.763757 -0.468385 -8.116605
0.110361 0.833729 -2.482108
-0.324834 0.519079 -4.709902
-0.372342 0.042427 -33.745440
-0.158594 0.517283 -6.379337
-0.536939 -0.326565 -14.944930
-1.101759 -2.490796 1.365171
0.560084 -0.668086 -13.937135
-0.383643 0.110282 -12.886651
0.581943 0.708934 -36.096239
-8.478206 2.316020 -12.302703
0.073875 -0.390133 -41.480538
-0.622219 0.372470 -5.256899
-0.348594 -0.817218 -46.595543
0.336688 0.721139 -4.579300
-0.335190 0.458122 -10.363155
-0.531663 0.340407 -21.441778
-0.529470 -0.801605 -15.054833
0.022405 0.565984 -2.112190
-0.010032 -0.601649 -5.378580
0.599992 0.073454 -1.822244
0.266424 -0.205713 -1.415672
-0.194876 0.726192 -29.236218
0.120555 0.163627 -5.199333
0.452797 0.155126 -22.317748
-0.231869 0.971634 -4.642491
-8.476333 -4.577113 2.816013
0.401288 0.453515 -4.120978
0.467457 0.545055 -0.715127
-0.855208 0.515151 -5.560176
-0.634035 -0.221149 -25.301831
0.911635 0.641503 0.234171
0.215971 -0.167637 -1.760944
-6.974534 6.254996 4.177077
0.103017 -0.591558 -9.950761
-0.076408 -0.191357 -7.501838
0.342169 0.831965 -0.459516
5.847828 -18.292875 -10.484908
-0.245042 -0.416395 -10.422881
0.824558 0.350485 -1.751588
0.383690 0.670947 -1.602966
-0.058681 -0.252765 -8.532359
-0.624741 -0.019200 -17.977266
-0.177159 0.487516 -9.833082
-0.621794 -0.488410 -18.509519
-0.190154 -2.030725 3.278688
-0.267305 -0.597645 -15.935979
-0.115107 -0.608521 -1.525998
0.709363 0.262053 -3.515642
-0.584137 0.403603 -16.392378
0.707761 -0.656776 -12.299847
-0.112248 -0.559748 -3.351511
-0.289451 -0.802424 -10.557955
-0.817309 -0.514108 -16.134327
0.748002 -0.324891 -12.292722
0.996017 0.060860 -0.564084
-0.820827 0.359003 -9.229283
0.839784 0.245462 -13.908483
1.293013 1.230343 -2.647292
-0.530756 -0.414859 -13.846222
-0.315130 -0.385240 -19.213904
-0.650579 -0.278587 -8.707269
0.880255 0.446985 -2.888673
-0.149522 0.988449 -0.724084
-0.197004 0.956131 -10.415891
0.903936 8.506057 -6.419233
0.291104 0.585659 -23.682447
-0.557954 0.467230 -0.753939
-0.419732 -0.436341 -2.689952
-0.040616 -0.636784 -11.783608
-19.681407 -12.670101 -9.821290
0.659473 -0.231702 -8.654891
-0.283841 -0.513708 -5.099192
-7.924876 -12.752602 11.230514
-0.224921 -0.246258 -25.529736
0.414259 0.457171 -10.006864
-0.544617 0.621489 -16.358451
0.052724 0.127065 -11.364624
0.119088 -0.488247 -5.681441
0.539891 -0.045613 -15.782558
-0.387007 -0.418660 -11.545460
0.162716 0.765056 -3.676013
-0.774334 -0.237992 -5.727269
-0.761927 0.284848 -14.724242
-0.664964 -0.052634 -15.707074
-0.350950 -0.411430 -30.402683
0.804909 0.105392 -17.532321
-0.881311 -0.192056 -5.449595
0.545154 0.399638 -0.797108
6.944769 4.773836 -2.476646
-0.710337 -0.641767 -8.583095
-0.727421 0.239096 -2.366705
0.238683 -0.455964 -1.306360
0.786339 -0.002654 -15.448391
0.784292 -0.397136 -17.364891
0.119684 -0.462699 -14.733753
-0.064798 0.938780 -5.828511
-0.545157 -0.453468 -1.731356
0.479847 0.787695 -0.723100
-0.039037 -0.097347 -7.073164
0.914478 -0.369409 -17.328477
-0.026072 -0.189297 -2.006616
0.290500 0.441010 -5.583681
-0.755058 -0.254871 -3.106993
-0.382479 -0.326503 -2.274108
-1.236110 7.966916 9.751864
-0.606533 -0.007458 -1.060639
-0.074854 -0.075765 -1.120892
-10.257506 -8.959907 17.169291
0.718727 -0.357519 -23.841309
-0.182539 0.071851 -10.928219
0.109796 -0.657497 -14.268864
0.059943 -0.541202 -5.907561
0.092758 0.987955 -2.393704
-0.332015 -0.183117 -2.981948
-0.722119 -0.647657 -0.647284
-0.482104 -0.714547 -1.622498
-0.141948 0.280948 -7.120133
0.435789 0.297708 -11.423406
-0.080515 0.790099 -22.593185
0.789350 1.157038 -2.170005
-0.900242 -0.375634 -1.314160
-0.234089 -0.329155 -7.164305
-0.263307 0.600907 -14.155241
-0.854625 0.311996 -9.750428
-0.055844 -0.571456 -12.241146
-0.804642 0.375329 -4.973912
-0.343031 0.681645 -2.858786
0.367089 -0.338554 -6.872311
0.608649 -0.433027 -5.141137
0.147724 0.799966 -41.973087
-0.135893 0.045114 -3.819134
0.426854 0.127573 -4.839767
0.071491 -0.458467 -1.731385
0.545163 0.555367 -5.773091
-0.498552 0.837023 -8.455972
-0.211404 0.935257 -0.454438
0.536551 -0.191094 -3.620859
-0.829427 -0.178964 -4.961722
0.259785 0.213130 -5.271248
-0.210625 0.020649 -37.898346
1.003875 2.004186 -5.869186
0.225650 0.502665 -3.503734
-0.255489 -0.004574 -26.769518
-0.154179 0.721907 -29.846673
-0.459291 0.688248 -15.805134
-0.811118 -0.452808 -10.846518
0.114613 -2.945788 -1.163061
-0.158563 -0.965504 -0.971191
0.396384 0.026053 -7.397241
0.454786 -0.404692 -3.262147
0.453382 -0.007989 -9.226145
0.541544 -0.264053 -5.509139
0.538191 -0.616666 -10.089675
0.045043 -0.969882 -23.184850
-0.876790 -0.204241 -17.597435
0.337705 -0.192629 -2.012378
11.402696 -2.657923 -5.546837
-0.789517 0.594164 -5.751436
-0.599945 0.731833 -7.551583
-0.027859 -0.218606 -7.205463
0.005557 -0.596173 -4.931197
-0.015447 0.375391 -22.445170
0.066110 -0.886654 -6.473198
-0.305691 0.250694 -14.781857
-0.043194 0.043824 -1.573688
0.337718 0.026431 -3.886518
9.440702 27.899977 13.950037
0.572336 -0.747029 -1.390813
-0.208780 -0.959756 -16.386969
-1.771154 1.950031 -2.880606
0.338473 0.721037 -2.456012
0.384952 -0.111892 -14.268786
-0.119895 0.916477 -21.247525
0.226048 -0.817356 -1.142049
-0.489679 -0.026674 -9.874336
0.167112 0.644839 -8.210574
-0.851190 0.044446 -76.630862
-0.011032 0.593398 -20.158844
0.228858 0.419885 -56.973863
0.284439 0.559370 -17.395218
-0.382009 -0.423216 -64.933929
-0.140710 -0.908783 -5.751478
0.453873 0.246592 -2.196403
0.053338 0.451189 -26.562802
-0.142560 -0.001320 -8.055507
-0.325301 0.671688 -35.233767
0.204281 -0.398736 2.702658
-0.161480 -1.037360 -0.369914
-0.482446 -0.472359 -35.217850
-0.443855 0.130793 -3.954596
-5.579359 16.900852 8.513407
-0.746264 -0.451869 -14.522191
-0.926653 -0.253395 -23.066221
0.133231 -0.780641 -8.980075
-0.448520 -0.281648 -3.127791
-0.780542 -0.567815 -1.137350
0.070597 0.515812 -20.159032
4.652698 4.833718 -12.612035
-0.645521 0.736350 -8.463691
0.639896 0.732144 -25.885632
0.078551 0.207996 -8.402541
0.687337 0.078637 -10.433476
-0.566144 0.819489 -25.567354
0.922362 0.142230 -2.766387
-0.771414 4.121311 1.978264
0.953634 -0.273184 -2.099657
0.925555 -0.200245 -2.646885
0.149638 0.966422 -1.696542
-0.705618 0.673821 -0.241662
-2.827248 23.854569 -34.973766
0.437542 -0.225540 -16.386529
-0.071368 0.519510 -14.973906
0.066432 0.524435 -4.474370
-1.814137 -2.625799 3.472475
-0.262831 0.606078 -3.174158
-6.869910 5.107088 -4.183400
-0.023543 0.311394 -11.057561
-1.475245 14.977861 4.226474
-1.657394 1.662052 -4.968622
0.147277 -0.712409 -1.951631
0.906174 1.955034 0.865192
2.248905 -1.078827 -0.331981
-0.079590 0.330701 -5.043560
0.417765 -0.617374 -8.647296
-0.853825 -0.240079 -83.643295
14.073972 -6.722645 -19.284910
-0.476893 0.867440 -33.176587
-0.066443 -0.710546 -7.775084
0.094977 0.270101 -11.221591
-0.734235 -0.285481 -7.063573
0.120917 0.257348 -20.178048
-0.664868 -0.431057 -21.175035
0.456034 0.568443 -8.182083
0.618222 0.450140 -13.197508
0.244903 0.086657 -2.263056
-0.236262 -0.855353 -5.611016
0.316847 -0.752988 -2.133995
-0.266443 -0.110910 -6.729258
-0.574039 0.124071 -19.288914
-0.333397 0.599379 -8.806931
-0.068191 -0.090924 -7.642008
0.723121 -0.505676 -29.555286
0.566025 -0.823603 -10.436943
-4.172950 -0.289322 -0.056256
0.159339 0.014034 -7.422824
0.088256 -0.676303 -16.107207
-0.313463 -0.364835 -4.035907
4.920317 13.286769 -4.000338
0.323405 -0.535576 -1.633966
-0.478086 0.809145 -18.771603
-0.013961 -0.637454 -3.453601
0.111018 -0.114264 -11.640485
0.731371 -2.281687 -1.309594
-0.364592 0.300134 -3.070470
-0.314960 0.468943 -12.619402
-0.456838 -0.079277 -11.179444
-0.709244 -0.263182 -0.994043
-0.305363 -0.242610 -2.252949
-0.093655 -0.054154 -7.718563
0.879888 0.269710 -49.406139
0.125723 -0.974177 -65.222392
-0.584503 0.262737 -8.211400
0.058965 -0.978988 -5.339090
0.189709 0.446675 -19.375431
-0.062734 -0.366909 -16.293099
-0.334537 -0.562421 -15.702886
-0.281137 0.933846 -25.708897
7.577852 1.194531 -4.048058
0.587130 -0.102104 -6.721509
0.218155 0.528972 -2.542248
0.770984 -0.078291 -4.826092
-0.011045 0.374370 -5.715808
-5.162722 -5.026060 -6.747641
0.546812 0.276555 -5.587039
-0.312809 0.611899 -4.543212
0.481591 0.094959 -6.287278
0.709138 0.478958 -8.097175
-0.599830 0.654192 -51.820041
-0.542402 -0.149505 -19.443620
0.830503 0.262807 -60.552205
0.065838 0.541196 -7.288862
-0.124669 0.680915 -4.901733
0.731960 0.045371 -1.888840
0.442127 0.826036 -23.133984
-5.094623 5.192854 4.500494
0.867175 -3.204821 10.117059
-0.768699 0.467556 -4.559448
-0.722161 0.643431 -5.395582
-0.781047 -4.775146 5.290832
0.155665 0.257891 -2.773666
0.235197 0.953018 -16.542956
-0.549134 0.703187 -2.640235
-0.877482 0.162065 -8.374460
-0.493152 -0.413894 -9.858979
0.669834 -0.107352 -9.206710
-8.435832 0.081426 -1.134015
-0.971024 -0.001465 -16.387215
0.120181 0.168914 -1.054882
-0.146340 0.463525 -2.204978
-0.824148 0.539522 -9.792231
0.806547 -0.358107 -18.482152
0.530038 0.357007 -4.249630
0.649990 0.387685 -8.317813
0.535640 0.502656 -4.879323
0.351261 -0.351774 -9.075517
-0.786209 0.193082 -26.598500
0.522073 0.478758 -2.217787
-0.260533 -0.784204 -7.652719
0.184271 -0.960450 -10.077645
-0.239461 -0.627393 -15.213887
0.255646 0.643015 -24.702707
-0.507049 0.019855 -9.483575
0.149212 -0.201515 -25.696767
-0.619818 0.722272 -21.856832
-0.926168 -0.106771 -13.339123
-0.134756 -0.844160 -4.539515
0.215592 -0.551591 -14.979383
0.201959 0.322198 -22.772769
0.000365 0.136586 -11.118625
2.994661 -2.011138 -2.033453
0.287471 -0.472559 -9.628178
-0.550801 0.680716 -0.643787
-0.845708 0.191711 -5.677511
0.480082 -0.362303 1.037328
4.430354 8.869135 7.665211
0.030255 0.498018 -4.401502
-0.497399 0.207334 -1.055068
4.024795 0.392570 7.473187
-7.966310 -15.714874 -15.960525
-1.540024 16.222600 -5.639917
0.861063 -0.117936 -7.969880
-0.487187 -0.153721 -2.575702
-0.013868 0.926662 -3.184079
-0.654130 0.031901 -4.659980
0.791332 -0.087023 -15.467406
0.479351 0.453269 -5.274483
0.862719 -0.278241 -11.525122
-0.984351 0.019273 -7.505737
0.190867 -0.103154 -3.405267
-0.159961 -0.472552 -8.007191
0.918799 0.249312 -4.974359
-0.788493 -0.202616 -1.430802
0.147703 0.450550 -2.741572
0.310393 0.775021 -8.947531
-0.467055 0.204156 -20.238650
0.705699 0.681816 -19.593373
0.548025 0.653290 -8.126576
-0.159955 0.210586 1.611568
-1.201965 1.043853 2.137438
-0.163149 -0.052690 -2.258935
0.300098 -0.253450 -3.665836
-0.149851 -0.537860 -4.430069
0.306520 -0.323122 -18.568745
0.606412 -0.028557 -5.684974
-0.177795 -0.203946 -3.483494
-0.136657 -0.802544 -10.735981
-9.724465 -22.346181 21.650886
-0.448233 2.356644 -1.840652
-0.575159 -0.698159 -6.070267
-0.998748 0.039707 -17.363815
0.343710 0.736151 -2.347199
-0.829802 -0.487784 -8.804636
0.320775 -0.740913 -13.893000
-0.772806 -0.550393 -12.585653
0.448107 -0.673255 -1.638851
0.110973 -0.871919 -10.677469
-0.086577 0.902073 -26.498530
-0.084108 -1.183972 3.115577
-0.708850 0.352448 -11.623320
21.971571 10.443448 0.317935
0.929019 0.020821 -7.279652
0.145926 0.576312 -5.346848
0.387803 -0.192144 -1.104266
-0.028051 0.545926 -15.990678
-24.066089 -14.816121 3.598390
0.177948 0.774532 -11.990423
-0.905175 0.069888 2.141190
-0.007122 0.300010 -3.581512
0.446770 0.865754 -1.259097
-0.670458 -0.389328 -1.803863
0.801441 -0.173526 -12.246136
-0.312140 -0.143722 -2.159182
-0.683852 0.498997 -1.388029
-0.059089 0.890412 -25.467637
-0.048412 0.344520 -3.067530
-0.261566 -0.147552 -5.126639
0.884609 -0.383632 -4.003698
-0.521473 -0.401588 -2.052769
0.953288 -0.087628 -21.255555
-0.277337 0.801339 -5.360558
-0.311084 -0.384406 -18.769137
-0.021527 1.245056 -0.388101
-0.184956 -0.551873 -0.984445
0.501093 -0.122562 -5.101423
0.225878 0.326050 -6.787255
0.590142 0.509774 -8.889386
0.876199 0.276616 -30.524556
7.485646 -12.090139 -6.818373
0.175576 0.907258 -4.050565
0.884052 0.260461 -12.326423
-0.814206 -0.363394 -2.825114
0.123501 0.160653 1.462126
-0.504901 0.124963 -3.818232
0.067997 0.822789 -1.622865
-0.393563 -0.616412 -6.681832
0.793368 0.135843 -28.828005
0.230454 -0.761261 -13.440321
-19.803642 7.650073 -6.360348
-0.721476 0.155894 -5.136660
0.127076 -0.237839 -1.009402
-0.005304 0.857349 -14.115413
-0.088409 0.110037 -15.410191
-0.600854 -0.555039 -14.073564
-0.619191 -0.735093 -18.690692
-0.687220 -0.108161 -4.906303
0.340534 -0.641174 -8.668419
-0.692184 0.468973 -6.164506
-0.932228 0.038027 -28.061783
0.673071 0.307641 -2.094360
0.101492 -0.217157 -3.823955
-0.397741 -0.833502 -17.402347
-0.372621 -0.636756 -5.875212
-4.979644 18.888537 27.149152
-20.154827 33.158556 -13.367346
-0.052776 0.996820 -12.805290
0.398724 -0.642121 -7.726127
0.292954 -0.316904 -8.402669
-0.337243 -0.047511 -13.154830
4.246375 0.284904 -2.260802
0.665228 0.482672 -4.021730
-0.081986 0.069260 -5.481454
-0.220573 0.832168 -4.271246
0.397253 0.635302 -12.928655
-6.555541 -11.686586 3.734350
0.410036 -0.524398 -2.479728
-0.315016 -0.477281 -3.186664
8.901934 -12.563748 2.678283
-0.483115 0.287941 -14.587911
0.573571 -0.000467 -4.677446
-0.818018 -0.422946 -12.637052
0.136539 0.808416 -35.781861
-0.522087 -0.711123 -5.062305
0.338517 -0.538213 -3.838559
0.917487 0.205795 -0.760154
-0.070828 -0.404687 -2.529410
0.272267 -0.004141 -2.628181
-0.136003 0.203945 -9.404673
0.763597 -0.233262 -11.968863
-0.515012 0.201479 -3.810405
0.707097 0.182211 -2.715378
-0.238914 0.577419 -0.955010
0.832029 -0.094626 -11.121005
-0.477152 0.510235 -12.900285
0.221766 -0.786472 -9.101981
0.276930 0.360292 -14.421621
0.604763 0.245137 -5.995342
0.509873 -0.570817 -3.827767
1.113171 -1.011987 -0.394727
0.657978 0.636731 -12.867209
0.515119 -0.399504 -12.532971
0.036073 0.277811 -24.099505
-0.153443 -0.910363 -12.976287
0.274916 0.508506 -2.327080
-0.875594 -0.102978 -20.416580
-0.022134 -0.012242 -3.742239
-0.055670 0.346309 -2.575554
-0.073264 0.648312 -4.511243
-0.369874 -0.471555 -1.621508
0.543602 0.317949 -8.702773
-0.493681 0.706057 -1.072860
-0.173776 -0.655085 -6.326718
0.018046 -0.702122 -14.363305
0.097389 0.823263 -1.773150
0.077019 0.462497 -23.210450
-0.051848 0.593569 -5.108012
1.871711 -0.869845 -2.430803
-5.551500 1.997183 -6.239374
-0.799401 0.460161 -7.384642
0.735408 0.010467 -7.126513
-0.389253 -0.175288 -6.710537
-0.165024 0.433730 -9.561917
-0.534199 -0.288152 -39.976233
0.980073 0.080937 -4.113578
0.191742 0.609011 -10.387359
-0.163193 -0.781559 -3.464849
0.776442 -0.340236 -10.684503
0.181127 0.197032 -12.684073
-0.567756 -0.272521 -9.205075
-0.640318 0.168760 -3.213960
6.983818 -2.804083 -4.281960
0.720640 -0.197293 -5.366284
-0.214100 -0.384947 -4.221972
0.263684 -0.261924 -7.695757
0.896548 0.279655 -5.053951
0.486729 0.452448 -3.611883
0.287143 0.005124 -4.901873
-0.688564 -0.686970 -5.809048
0.676583 -0.677669 -3.144953
-0.500128 0.350711 -2.808527
0.033011 0.812796 -1.268975
0.099812 -0.463072 -24.813736
-0.507481 -0.366415 -0.924301
-7.574046 -4.392151 9.971060
0.963753 -0.206305 -1.860425
0.487168 -0.171950 -5.769535
-0.234800 -0.275951 -5.149280
3.243033 -4.968620 10.975937
-0.583252 -0.709437 -2.536530
-2.327105 -0.246642 5.658342
-0.887515 -0.457139 -0.633006
-0.715898 -0.092686 -4.140708
0.626507 -0.304851 -3.115545
-0.203691 0.560030 -2.633547
-0.933432 -0.192903 -7.902985
-0.416643 -0.523877 -22.749468
0.071278 -0.027495 -7.121388
0.872504 0.170307 -3.529933
0.419544 -0.731131 -7.693609
-0.060739 -0.833938 -6.323347
0.501296 -0.725010 -0.802230
0.585928 -0.313280 -0.833349
0.276274 -0.669613 -8.377436
0.378455 0.689314 -18.408066
-0.364358 0.228392 -1.435751
-0.358012 0.895059 -20.537807
-0.549663 -0.181448 -2.727722
6.510683 -13.461208 20.299139
-0.307296 -0.721322 -0.790354
0.657348 -0.885801 -0.784686
2.927915 -3.247992 -13.182453
0.694967 0.313197 -7.384892
0.279281 -0.122554 -3.814816
-0.598308 0.240174 -1.399733
-0.269002 0.878275 -23.927051
-2.500384 11.016403 -4.779621
12.147609 -4.855974 8.266269
0.047897 -0.992767 -2.357803
-0.197934 -0.669325 -1.176780
0.149070 -0.575910 -0.947620
0.482874 -0.334127 -3.310723
0.008487 0.634163 -2.933358
0.232441 0.638631 -13.727581
0.539217 0.615433 -11.625949
-1.093752 -0.902213 0.109505
0.147798 0.046769 -5.452550
-0.163225 0.680331 -3.444201
0.376909 0.711293 -0.988405
-0.576688 -0.402601 -13.386571
-0.271436 -0.017274 -10.000019
0.367604 0.315422 -17.913437
0.171245 0.115747 -16.146678
7.674635 65.936542 -4.323502
0.735176 0.100021 -34.296529
-0.588488 -0.713704 -0.764282
0.406391 0.220895 -1.408990
0.245752 0.346646 -5.203144
-0.092588 -0.134382 -14.198716
-0.411459 0.607718 -7.202979
-0.325967 -0.528019 -11.482502
-0.341555 -0.520833 -3.031676
0.095040 -0.658860 -1.880627
-0.405756 0.457575 -2.340823
0.279168 -0.016347 -19.682971
-0.723386 1.978127 17.148515
-0.189656 0.456660 -30.076435
-0.459768 0.682436 -9.891427
-0.652140 -0.514956 -27.023595
0.758997 0.457972 -26.186437
4.957275 -14.411370 -5.961140
-0.762984 0.528898 -23.676158
-0.150009 0.798967 -4.195241
-0.583727 -0.707313 -4.839632
0.736570 -0.464651 -1.723476
0.521925 -0.006771 -4.287981
-0.421177 -0.727701 -12.755150
0.250040 0.422154 -25.527170
0.090787 -0.136057 -18.609009
-0.073461 -0.655464 -11.152425
0.933047 -0.286345 -15.757392
0.416136 0.004562 -0.922660
0.208968 0.124129 -3.807603
-0.604749 -0.017812 -1.258076
0.802316 0.522549 -2.734297
0.160086 0.562599 -11.130172
0.376764 0.277120 -11.819642
-0.455208 -0.683932 -24.895784
0.604514 0.072101 -8.291321
0.240868 0.261541 -9.248683
0.252372 -0.388132 -0.893743
7.397637 -5.120039 -6.111736
-4.079265 8.252581 -5.126979
-0.360728 -0.753304 -21.927084
0.047692 -0.434100 -5.245732
0.585844 0.281167 -11.737802
-0.394750 -0.564106 -32.240393
-0.939736 -0.147401 -1.760923
0.677850 0.616896 -4.990419
0.506629 3.711016 5.609899
-0.864522 -0.015255 -11.470611
17.379812 10.972879 -20.085967
0.570332 -0.644068 -1.363083
0.514338 0.481904 -16.361712
0.221222 0.073033 -13.688389
0.013851 0.789319 -5.431276
-0.263012 -0.445189 -9.454276
0.598551 -0.145919 -12.277225
0.614834 -0.482862 -1.952302
-0.227458 -0.884521 -8.126980
-0.081762 -0.180376 -2.384601
0.827402 0.140785 -4.825095
0.763505 0.227213 -0.613477
0.362060 -0.865972 -11.467255
-0.795231 3.033167 1.763910
-0.282832 0.449900 -13.544611
3.707032 1.411189 -3.324730
-0.700693 -0.547204 -25.409479
-0.255994 -0.482989 -2.747645
-0.139530 0.920904 -11.049283
-0.111181 -0.618344 -13.299617
0.019309 0.519501 -19.605400
-0.209795 -0.024559 -20.604671
0.480788 0.601203 -2.818349
-0.651072 -0.559497 -2.098290
0.134915 -0.484466 -11.390541
0.549033 -0.398880 -5.915166
0.405954 0.865752 -1.380544
-9.859416 -5.758767 3.331734
-0.428959 0.491900 -16.342474
0.200191 0.602469 -9.798498
0.439547 -0.535978 -8.283764
-2.993706 -2.958078 -0.167172
0.748011 -0.182264 -1.006061
0.548433 -0.481106 -5.745731
0.916900 0.337103 -10.407292
0.375729 0.876863 -14.872895
-0.783500 -0.289020 -2.766280
-0.614622 0.051921 -1.248158
-0.008628 0.984539 -26.220791
0.758596 -0.279671 -11.915613
2.925495 -7.567893 3.068988
-3.634332 -8.965035 -0.708169
0.036992 -0.278509 -28.791135
0.761581 -0.108840 -0.856945
-4.771905 -3.450852 -0.329534
0.201333 -0.189085 -5.527698
0.716338 -0.509595 -21.153163
0.341204 0.430353 1.139931
-0.030279 -0.891324 -13.037087
0.307538 0.788937 -10.540857
-0.601159 0.320849 -2.042742
0.441841 0.015934 -8.223742
-0.521530 0.652533 -27.861677
0.680519 -0.512776 -9.015106
0.831585 0.452229 -1.855125
-24.726644 -18.019157 -0.736406
0.498685 -0.604723 -2.798444
0.006243 0.924572 -19.426167
-4.713213 5.681461 -4.729426
-2.261238 -1.580834 14.025703
0.419354 0.079858 -4.409809
0.465193 0.503437 -19.184985
-0.133591 0.736211 -13.297723
-14.740714 6.670630 8.315575
